trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-11.476696730807086,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9275689688183278}",25,14,3.020830461447007,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9229311239742362}",20,0,-70.99387743353712,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.918316468354365}",25,0,-174.56826467817575,"{0: 7, 1: 7, 2: 9, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9137248860125932}",20,0,-100.21837145912056,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-107.91975769971904,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9046104802746175}",25,0,-95.25050602103126,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,0,-212.5404883835084,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,6,-72.40269809459355,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.8911090557802088}",30,0,-187.86437004923326,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8866535105013078}",25,0,-162.8807805402471,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8822202429488013}",25,0,-123.26684485864814,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8778091417340573}",25,0,-120.47947616390094,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8734200960253871}",20,0,-114.31592372317822,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8690529955452602}",35,21,-25.456243906868778,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.8647077305675338}",35,0,-188.20584400550882,"{0: 23, 1: 0, 2: 6, 3: 4, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8603841919146962}",20,0,-84.95550214919635,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8560822709551227}",20,13,2.4067600364127255,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.851801859600347}",25,17,-48.83328687834682,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.8475428503023453}",25,17,-51.50143685310244,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.8433051360508336}",20,0,-126.33271848734748,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8390886103705794}",20,0,-15.672195552708988,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-131.68047625676152,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,7,-54.44923105994742,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.8265651079747222}",20,0,-26.16834039140133,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8224322824348486}",25,0,-105.91722313561962,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,0,-2.7738450430301342,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8142285204175609}",25,0,-96.95096196380746,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.810157377815473}",20,0,-120.0213025375012,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8061065909263957}",25,0,-80.79807132228692,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8020760579717637}",30,3,-100.8308617375272,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.798065677681905}",20,0,-51.2723683622207,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7940753492934954}",25,0,-128.78319426373977,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7901049725470279}",30,15,-35.91228458446764,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,0,-43.31817706145677,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7822236754458713}",25,0,-49.58381444409112,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.778312557068642}",30,4,-86.2522025695544,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.7744209942832988}",20,0,-112.57614026674035,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7705488893118823}",20,5,-28.447718142040053,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7666961448653229}",20,12,-43.92341254362614,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7628626641409962}",20,0,-65.66463856983874,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7590483508202912}",30,3,-53.72485754186609,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7552531090661897}",30,0,-66.79079070892877,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7514768435208588}",25,13,-93.40298066616064,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.7477194593032545}",30,17,-56.697275421823846,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7439808620067382}",25,14,-7.420007060353784,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7402609576967045}",30,5,-51.79764735540105,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.736559652908221}",20,0,-79.60416541261475,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.7328768546436799}",20,0,-169.75511720976752,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.7292124703704616}",25,0,-149.8970914111895,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.7255664080186093}",30,0,-195.01997051212297,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
65,False,"{'a': 0.5, 'e': 0.7219385759785162}",20,13,5.392029568748633,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7183288830986236}",20,0,-23.83196989148987,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7147372386831305}",20,0,-111.88761349158406,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.7111635524897149}",20,2,-120.01659232622067,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.7076077347272662}",35,0,-81.98919372261747,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.7040696960536299}",20,0,-10.31613580847572,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7005493475733617}",30,19,-15.76925143626441,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697046600835495}",20,2,14.494529302148619,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6935613678313175}",25,0,-81.68095447963942,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6900935609921609}",20,0,-72.15109784126356,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6866430931872001}",20,9,-16.39524556491452,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6832098777212641}",25,0,-122.07983759412059,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6797938283326578}",20,0,-27.452333040624136,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6763948591909945}",25,7,-165.56429795978255,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 3}",1
79,False,"{'a': 0.5, 'e': 0.6730128848950395}",20,11,13.630466242458073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6696478204705644}",25,5,-121.45021951956187,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.6662995813682115}",25,2,-88.29196567511468,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.6629680834613705}",25,0,-95.74044246425984,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6596532430440636}",20,1,-51.037470176890245,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.6563549768288433}",20,0,-47.45906362304559,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.653073201944699}",25,0,-36.10539831030067,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6498078359349755}",25,0,-180.27245635787222,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.6465587967553006}",30,9,-144.6859441106048,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 3}",1
88,False,"{'a': 0.5, 'e': 0.6433260027715241}",25,0,-63.08851296454191,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,0,-47.54540499316592,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.6369088258938781}",20,0,-53.50241261795979,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6337242817644086}",20,0,-84.18133360178072,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.6305556603555866}",25,0,-162.53961496684767,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,0,-60.24489741277391,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6242658676435396}",20,8,6.945955154397101,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6211445383053219}",20,0,-169.46032861190892,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.6180388156137953}",25,0,-149.55315060834252,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.6149486215357263}",25,4,-75.71672873832574,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.6118738784280476}",20,0,-60.05682509990766,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6088145090359074}",20,0,-64.44132133244901,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.6057704364907278}",20,0,-100.88366131811242,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6027415843082742}",25,3,-147.34334032273432,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 3}",1
102,False,"{'a': 0.5, 'e': 0.5997278763867329}",20,4,-60.761501159697936,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5967292370047992}",25,12,-28.57524708765086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5937455908197752}",25,5,5.547931034101397,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5907768628656763}",25,7,-27.280114326399143,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5878229785513479}",30,0,-24.673600591509594,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.5848838636585911}",20,0,-49.040987470332055,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5819594443402982}",20,15,-3.7757947288157423,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5790496471185967}",25,3,-61.69846791047731,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.5761543988830038}",20,1,2.6083266067834012,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5732736268885887}",30,13,-9.032311700791366,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5704072587541458}",25,14,-46.70194574077048,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.567555222460375}",25,0,-14.421400919038371,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.5647174463480732}",25,3,-97.59777573470748,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,12,-42.05858707712514,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,10,7.355271058840277,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5562889678716474}",25,0,-83.12797338938125,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.5535075230322891}",20,12,11.894906278319372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5507399854171277}",35,5,-244.82980092969095,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 5}",1
120,False,"{'a': 0.5, 'e': 0.547986285490042}",20,0,-36.51872770242738,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.5452463540625918}",30,2,-45.19029886510176,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5425201222922789}",20,0,-90.26895453446534,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.5398075216808175}",20,11,3.765237127477898,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5371084840724134}",25,11,-6.230462048014034,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5344229416520513}",30,2,-17.621961351806476,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.531750826943791}",20,0,-80.0237835257788,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.5290920728090721}",35,12,-3.9879071347970565,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5264466124450268}",25,0,5.735167597065061,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5238143793828016}",25,11,13.330223643233326,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5211953074858876}",25,0,-165.46747835467116,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.5185893309484582}",25,0,7.2759415167408985,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5159963842937159}",25,0,-126.93836794091972,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.5134164023722473}",20,9,-11.861371755859311,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.510849320360386}",25,7,-29.28420771279599,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5082950737585841}",20,0,-35.85326375916832,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5057535983897912}",20,0,-17.365645994381204,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.5032248303978422}",25,16,-8.503699773018525,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.500708706245853}",30,2,-73.15033528792507,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.4982051627146237}",20,8,7.462917677979285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.49571413690105054}",30,0,-102.43594077366656,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.4932355662165453}",20,3,-17.880591112452677,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4907693883854626}",20,12,3.531060752838427,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4883155414435353}",20,0,-53.13030402064925,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.4858739637363176}",25,0,-5.346144886626689,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.483444593917636}",20,0,6.428201917028274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4810273709480478}",20,13,13.420868711626422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.47862223409330756}",25,0,-21.93327659388595,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.47622912292284103}",20,0,1.485582270391922,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4738479773082268}",25,14,11.603455627662939,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.47147873742168567}",20,12,2.277967287269317,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.46912134373457726}",25,8,-4.866398278127759,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46677573701590436}",25,0,-79.35052291293093,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.46444185833082485}",25,3,-30.2645931890082,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46211964903917074}",20,0,23.874079987717835,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.4598090507939749}",20,0,-106.23119832891412,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.457510005540005}",25,4,6.792315965079454,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.45522245551230495}",20,2,-3.7718490266865046,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.4529463432347434}",20,3,10.222379029827136,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.4506816115185697}",20,15,-11.98248382156428,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.4484282034609769}",30,15,2.5589766513995156,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.446186062443672}",30,15,6.725433715848369,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4439551321314536}",30,0,22.361932955840526,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.4417353564707963}",25,0,-117.57998055569747,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.43952667968844233}",25,7,3.1212162034652895,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43732904629000013}",30,5,-44.38965765795199,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.4351424010585501}",25,0,-120.90616242133352,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.43296668905325736}",25,9,-5.086055298250878,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43080185560799106}",20,10,-39.85454120339312,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4286478463299511}",30,0,-1.826820236615307,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.42650460709830135}",25,0,-104.39965630734135,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.42437208406280985}",20,0,-25.74802258246813,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.4222502236424958}",20,4,-48.38676520703442,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.42013897252428334}",25,2,-31.330632854116338,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.4180382776616619}",25,7,16.16910311054377,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4159480862733536}",25,7,4.92233474249779,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.41386834584198684}",20,14,-43.132390135646546,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.4117990041127769}",30,0,-40.98037458180809,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.40974000909221303}",20,0,-42.76119755129296,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.40769130904675194}",20,6,-25.254597368505102,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.40565285250151817}",30,3,-15.446547486050498,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.4036245882390106}",20,0,-22.496602976971936,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.4016064652978155}",20,0,-32.38353040049243,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.3995984329713264}",20,6,-27.445194114685407,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.3976004408064698}",20,0,-137.70194563242708,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
